,,,0.02642,1.52,6.08
,,,0.02644,1.52,6.08
,,,0.02646,1.52,0.16
,,,0.02648,1.56,0
,,,0.0265,1.52,0
,,,0.02652,1.56,0
,,,0.02654,1.52,0.08
,,,0.02656,1.52,0
,,,0.02658,1.52,0.08
,,,0.0266,1.52,0.16
,,,0.02662,1.52,0.16
,,,0.02664,1.56,0.08
,,,0.02666,1.48,0.08
,,,0.02668,1.48,6
,,,0.0267,1.48,6.08
,,,0.02672,1.48,6.08
,,,0.02674,1.48,6.08
,,,0.02676,1.48,6.08
,,,0.02678,1.48,6.4
,,,0.0268,1.48,6.08
,,,0.02682,1.48,6.08
,,,0.02684,1.48,6.08
,,,0.02686,1.48,6.08
,,,0.02688,1.48,6.08
,,,0.0269,1.48,0.08
,,,0.02692,1.48,0
,,,0.02694,1.48,0
,,,0.02696,1.48,0
,,,0.02698,1.48,0
,,,0.027,1.48,0.08
,,,0.02702,1.44,0.08
,,,0.02704,1.4,0.16
,,,0.02706,1.44,0.08
,,,0.02708,1.44,0.08
,,,0.0271,1.4,6
,,,0.02712,1.44,6.08
,,,0.02714,1.4,6.08
,,,0.02716,1.4,6.08
,,,0.02718,1.4,6.08
,,,0.0272,1.4,6.48
,,,0.02722,1.4,6.08
,,,0.02724,1.4,6.08
,,,0.02726,1.4,6.08
,,,0.02728,1.44,6.08
,,,0.0273,1.4,6.08
,,,0.02732,1.4,0.08
,,,0.02734,1.4,0.08
,,,0.02736,1.4,0
,,,0.02738,1.4,0
,,,0.0274,1.4,0
,,,0.02742,1.4,0.16
,,,0.02744,1.4,0.08
,,,0.02746,1.4,0.16
,,,0.02748,1.4,0.08
,,,0.0275,1.4,0.08
,,,0.02752,1.4,5.92
,,,0.02754,1.4,6.08
,,,0.02756,1.4,6.08
,,,0.02758,1.4,6.08
,,,0.0276,1.36,6.08
,,,0.02762,1.4,6.48
,,,0.02764,1.36,6.08
,,,0.02766,1.4,6.08
,,,0.02768,1.36,6.16
,,,0.0277,1.36,6.08
,,,0.02772,1.4,6.08
,,,0.02774,1.4,0.08
,,,0.02776,1.4,0.08
,,,0.02778,1.4,0
,,,0.0278,1.4,0
,,,0.02782,1.36,0
,,,0.02784,1.4,0.08
,,,0.02786,1.36,0.08
,,,0.02788,1.36,0.08
,,,0.0279,1.36,0.08
,,,0.02792,1.36,0.08
,,,0.02794,1.36,6
,,,0.02796,1.4,6.08
,,,0.02798,1.4,6.08
,,,0.028,1.36,6.08
,,,0.02802,1.36,6.08
,,,0.02804,1.36,6.4
,,,0.02806,1.36,6.08
,,,0.02808,1.36,6.08
,,,0.0281,1.36,6.08
,,,0.02812,1.36,6.08
,,,0.02814,1.36,6.08
,,,0.02816,1.4,0.08
,,,0.02818,1.36,0
,,,0.0282,1.36,0
,,,0.02822,1.36,0.08
,,,0.02824,1.36,0.08
,,,0.02826,1.4,0.16
,,,0.02828,1.36,0.08
,,,0.0283,1.36,0.08
,,,0.02832,1.36,0.16
,,,0.02834,1.36,0.08
,,,0.02836,1.36,5.92
,,,0.02838,1.36,6
,,,0.0284,1.36,6.08
,,,0.02842,1.36,6.08
,,,0.02844,1.36,6.08
,,,0.02846,1.36,6.24
,,,0.02848,1.36,6.08
,,,0.0285,1.36,6.08
,,,0.02852,1.36,6.08
,,,0.02854,1.36,6.08
,,,0.02856,1.36,6.08
,,,0.02858,1.36,0.08
,,,0.0286,1.4,0
,,,0.02862,1.4,0.08
,,,0.02864,1.4,0.08
,,,0.02866,1.4,0
,,,0.02868,1.36,0.16
,,,0.0287,1.4,0.08
,,,0.02872,1.36,0.16
,,,0.02874,1.36,0.16
,,,0.02876,1.32,0.16
,,,0.02878,1.32,5.84
,,,0.0288,1.4,6.08
,,,0.02882,1.36,6.08
,,,0.02884,1.36,6.08
,,,0.02886,1.36,6
,,,0.02888,1.36,6.16
,,,0.0289,1.32,6.08
,,,0.02892,1.36,6.08
,,,0.02894,1.36,6.08
,,,0.02896,1.36,6.08
,,,0.02898,1.36,6.08
,,,0.029,1.36,0.08
,,,0.02902,1.36,0.08
,,,0.02904,1.36,0
,,,0.02906,1.4,0
,,,0.02908,1.36,0.08
,,,0.0291,1.36,0.08
,,,0.02912,1.36,0.08
,,,0.02914,1.36,0.08
,,,0.02916,1.36,0.08
,,,0.02918,1.36,0.08
,,,0.0292,1.36,5.36
,,,0.02922,1.36,6
,,,0.02924,1.36,6.08
,,,0.02926,1.36,6.08
,,,0.02928,1.36,6.08
,,,0.0293,1.36,6.08
,,,0.02932,1.36,6.08
,,,0.02934,1.36,6.08
,,,0.02936,1.36,6.08
,,,0.02938,1.36,6.08
,,,0.0294,1.36,6.08
,,,0.02942,1.36,0.08
,,,0.02944,1.36,0
,,,0.02946,1.4,0
,,,0.02948,1.4,0.08
,,,0.0295,1.36,0
,,,0.02952,1.36,0.08
,,,0.02954,1.36,0.08
,,,0.02956,1.36,0.08
,,,0.02958,1.36,0.08
,,,0.0296,1.36,0.08
,,,0.02962,1.36,4.56
,,,0.02964,1.4,6.08
,,,0.02966,1.36,6.08
,,,0.02968,1.36,6.08
,,,0.0297,1.36,6.08
,,,0.02972,1.36,6.08
,,,0.02974,1.36,6.08
,,,0.02976,1.36,6.08
,,,0.02978,1.36,6.08
,,,0.0298,1.36,6.08
,,,0.02982,1.36,6.08
,,,0.02984,1.36,0.08
,,,0.02986,1.36,0
,,,0.02988,1.36,0
,,,0.0299,1.36,0.08
,,,0.02992,1.4,0
,,,0.02994,1.36,0.16
,,,0.02996,1.36,0.16
,,,0.02998,1.36,0.08
,,,0.03,1.36,0.08
,,,0.03002,1.36,0.08
,,,0.03004,1.36,3.2
,,,0.03006,1.36,6.08
,,,0.03008,1.36,6.08
,,,0.0301,1.36,6.08
,,,0.03012,1.36,6.08
,,,0.03014,1.36,6.08
,,,0.03016,1.36,6.08
,,,0.03018,1.36,6.08
,,,0.0302,1.36,6.08
,,,0.03022,1.36,6.08
,,,0.03024,1.36,6.08
,,,0.03026,1.36,0.08
,,,0.03028,1.4,0
,,,0.0303,1.36,0
,,,0.03032,1.36,0
,,,0.03034,1.36,0.08
,,,0.03036,1.36,0.16
,,,0.03038,1.4,0.08
,,,0.0304,1.36,0.08
,,,0.03042,1.36,0.16
,,,0.03044,1.36,0.08
,,,0.03046,1.36,0.64
,,,0.03048,1.36,6.08
,,,0.0305,1.36,6
,,,0.03052,1.36,6.08
,,,0.03054,1.36,6.08
,,,0.03056,1.36,6.08
,,,0.03058,1.36,6.08
,,,0.0306,1.36,6.08
,,,0.03062,1.36,6.08
,,,0.03064,1.36,6.08
,,,0.03066,1.36,6.08
,,,0.03068,1.4,0.08
,,,0.0307,1.36,0
,,,0.03072,1.4,0.08
,,,0.03074,1.36,0.08
,,,0.03076,1.36,0.08
,,,0.03078,1.4,0.16
,,,0.0308,1.36,0.08
,,,0.03082,1.36,0.08
,,,0.03084,1.36,0.08
,,,0.03086,1.36,0.08
,,,0.03088,1.36,0.16
,,,0.0309,1.36,6.08
,,,0.03092,1.36,6.08
,,,0.03094,1.4,6.08
,,,0.03096,1.36,6.08
,,,0.03098,1.36,6.08
,,,0.031,1.36,6.08
,,,0.03102,1.36,6.08
,,,0.03104,1.36,6.08
,,,0.03106,1.36,6.08
,,,0.03108,1.4,6.08
,,,0.0311,1.36,0.08
,,,0.03112,1.4,0
,,,0.03114,1.4,0.08
,,,0.03116,1.4,0
,,,0.03118,1.4,0.08
,,,0.0312,1.4,0.16
,,,0.03122,1.4,0.08
,,,0.03124,1.36,0.08
,,,0.03126,1.36,0.08
,,,0.03128,1.36,0.08
,,,0.0313,1.36,0.08
,,,0.03132,1.36,6.08
,,,0.03134,1.4,6.08
,,,0.03136,1.36,6.08
,,,0.03138,1.36,6.08
,,,0.0314,1.36,6.08
,,,0.03142,1.36,6.16
,,,0.03144,1.36,6.08
,,,0.03146,1.36,6.08
,,,0.03148,1.36,6.08
,,,0.0315,1.36,6.08
,,,0.03152,1.36,0.16
,,,0.03154,1.4,0
,,,0.03156,1.4,0.08
,,,0.03158,1.36,0.08
,,,0.0316,1.4,0.08
,,,0.03162,1.36,0.24
,,,0.03164,1.36,0.08
,,,0.03166,1.36,0.08
,,,0.03168,1.36,0.08
,,,0.0317,1.36,0.08
,,,0.03172,1.36,0.08
,,,0.03174,1.36,6
,,,0.03176,1.36,6.08
,,,0.03178,1.36,6.08
,,,0.0318,1.36,6.08
,,,0.03182,1.4,6.08
,,,0.03184,1.32,6.08
,,,0.03186,1.36,6.08
,,,0.03188,1.36,6.08
,,,0.0319,1.36,6.08
,,,0.03192,1.36,6.08
,,,0.03194,1.36,0.08
,,,0.03196,1.4,0.08
,,,0.03198,1.4,0.08
,,,0.032,1.4,0
,,,0.03202,1.4,0
,,,0.03204,1.36,0.16
,,,0.03206,1.36,0.08
,,,0.03208,1.36,0.08
,,,0.0321,1.36,0.16
,,,0.03212,1.36,0.08
,,,0.03214,1.36,0.16
,,,0.03216,1.4,6
,,,0.03218,1.36,6.08
,,,0.0322,1.36,6.08
,,,0.03222,1.36,6.08
,,,0.03224,1.36,6.08
,,,0.03226,1.36,6.08
,,,0.03228,1.36,6.08
,,,0.0323,1.36,6.16
,,,0.03232,1.36,6.08
,,,0.03234,1.36,6.08
,,,0.03236,1.36,0.08
,,,0.03238,1.4,0.08
,,,0.0324,1.36,0
,,,0.03242,1.4,0
,,,0.03244,1.4,0
,,,0.03246,1.36,0.16
,,,0.03248,1.36,0.08
,,,0.0325,1.36,0.16
,,,0.03252,1.36,0.08
,,,0.03254,1.36,0.08
,,,0.03256,1.36,0.08
,,,0.03258,1.36,6
,,,0.0326,1.36,6.08
,,,0.03262,1.36,6.08
,,,0.03264,1.36,6.08
,,,0.03266,1.36,6.08
,,,0.03268,1.36,6.16
,,,0.0327,1.36,6.08
,,,0.03272,1.36,6.08
,,,0.03274,1.36,6.08
,,,0.03276,1.36,6.08
,,,0.03278,1.36,0.16
,,,0.0328,1.4,0.08
,,,0.03282,1.36,0.08
,,,0.03284,1.36,0
,,,0.03286,1.4,0
,,,0.03288,1.36,0.16
,,,0.0329,1.36,0.08
,,,0.03292,1.36,0.08
,,,0.03294,1.36,0.08
,,,0.03296,1.36,0.08
,,,0.03298,1.36,0.08
,,,0.033,1.36,5.92
,,,0.03302,1.36,6.08
,,,0.03304,1.36,6.08
,,,0.03306,1.36,6.08
,,,0.03308,1.36,6.08
,,,0.0331,1.32,6.16
,,,0.03312,1.36,6.08
,,,0.03314,1.32,6.08
,,,0.03316,1.36,6.08
,,,0.03318,1.36,6.08
,,,0.0332,1.36,0.16
,,,0.03322,1.4,0.08
,,,0.03324,1.4,0.08
,,,0.03326,1.4,0.08
,,,0.03328,1.4,0
,,,0.0333,1.4,0.08
,,,0.03332,1.36,0.16
,,,0.03334,1.36,0.08
,,,0.03336,1.36,0.08
,,,0.03338,1.36,0.08
,,,0.0334,1.36,0.08
,,,0.03342,1.32,6
,,,0.03344,1.36,6.08
,,,0.03346,1.36,6.08
,,,0.03348,1.36,6.08
,,,0.0335,1.36,6.08
,,,0.03352,1.36,6.32
,,,0.03354,1.36,6.08
,,,0.03356,1.36,6.08
,,,0.03358,1.4,6.08
,,,0.0336,1.36,6.08
,,,0.03362,1.36,0.24
,,,0.03364,1.36,0
,,,0.03366,1.4,0.08
,,,0.03368,1.36,0.08
,,,0.0337,1.36,0
,,,0.03372,1.36,0.08
,,,0.03374,1.36,0.08
,,,0.03376,1.36,0.08
,,,0.03378,1.36,0.08
,,,0.0338,1.36,0.08
,,,0.03382,1.36,0.08
,,,0.03384,1.36,6
,,,0.03386,1.36,6.08
,,,0.03388,1.36,6.08
,,,0.0339,1.36,6.08
,,,0.03392,1.36,6.08
,,,0.03394,1.32,6.4
,,,0.03396,1.36,6.08
,,,0.03398,1.36,6.08
,,,0.034,1.36,6.08
,,,0.03402,1.36,6.08
,,,0.03404,1.36,1.68
,,,0.03406,1.4,0.08
,,,0.03408,1.36,0
,,,0.0341,1.4,0.08
,,,0.03412,1.36,0
,,,0.03414,1.4,0
,,,0.03416,1.36,0.08
,,,0.03418,1.36,0.08
,,,0.0342,1.36,0.16
,,,0.03422,1.36,0.16
,,,0.03424,1.36,0.08
,,,0.03426,1.36,0
,,,0.03428,1.36,0
,,,0.0343,1.36,0
,,,0.03432,1.4,0
,,,0.03434,1.4,0.08
,,,0.03436,1.4,0
,,,0.03438,1.4,0.08
,,,0.0344,1.44,0
,,,0.03442,1.44,0
,,,0.03444,1.44,0.08
,,,0.03446,1.48,0
,,,0.03448,1.48,0
,,,0.0345,1.48,0
,,,0.03452,1.52,0
,,,0.03454,1.52,0
,,,0.03456,1.52,0.08
,,,0.03458,1.52,0
,,,0.0346,1.56,0
,,,0.03462,1.56,0.08
,,,0.03464,1.56,0
,,,0.03466,1.6,0
,,,0.03468,1.6,0
,,,0.0347,1.64,0
,,,0.03472,1.64,0.08
,,,0.03474,1.64,0
,,,0.03476,1.64,0
,,,0.03478,1.64,0
,,,0.0348,1.64,0
,,,0.03482,1.68,0
,,,0.03484,1.68,0
,,,0.03486,1.68,0.08
,,,0.03488,1.68,0
,,,0.0349,1.68,0
,,,0.03492,1.68,0
,,,0.03494,1.68,0.08
,,,0.03496,1.72,0
,,,0.03498,1.72,0.08
,,,0.035,1.72,0.08
,,,0.03502,1.76,0
,,,0.03504,1.76,0
,,,0.03506,1.76,0
,,,0.03508,1.76,0
,,,0.0351,1.76,0
,,,0.03512,1.76,0
,,,0.03514,1.8,0
,,,0.03516,1.8,0
,,,0.03518,1.8,0.08
,,,0.0352,1.8,0
,,,0.03522,1.84,0.08
,,,0.03524,1.84,0
,,,0.03526,1.84,0
,,,0.03528,1.88,0
,,,0.0353,1.84,0
,,,0.03532,1.84,0
,,,0.03534,1.88,0
,,,0.03536,1.88,0
,,,0.03538,1.88,0
,,,0.0354,1.84,0
,,,0.03542,1.88,0
,,,0.03544,1.88,0
,,,0.03546,1.92,0
,,,0.03548,1.88,0
,,,0.0355,1.88,0.08
,,,0.03552,1.92,0
,,,0.03554,1.92,-0.08
,,,0.03556,1.88,0
,,,0.03558,1.92,0
,,,0.0356,1.92,0
,,,0.03562,1.92,0
,,,0.03564,1.96,0
,,,0.03566,1.96,0
,,,0.03568,1.92,0
,,,0.0357,1.96,0.08
,,,0.03572,1.96,0
,,,0.03574,1.96,0
,,,0.03576,1.96,0.08
,,,0.03578,1.96,0.08
,,,0.0358,1.96,0
,,,0.03582,1.96,0
,,,0.03584,1.96,0
,,,0.03586,1.96,0
,,,0.03588,1.96,0
,,,0.0359,2,0.08
,,,0.03592,1.96,0
,,,0.03594,1.96,0
,,,0.03596,1.96,0
,,,0.03598,1.96,0
,,,0.036,1.96,0
,,,0.03602,2,0
,,,0.03604,2,0
,,,0.03606,2,0
,,,0.03608,2,0
,,,0.0361,2,0
,,,0.03612,2,0
,,,0.03614,2,0.08
,,,0.03616,2,0
,,,0.03618,2,0
,,,0.0362,2,0
,,,0.03622,2,0
,,,0.03624,2,0.08
,,,0.03626,2,0
,,,0.03628,2,0
,,,0.0363,2,0
,,,0.03632,2.04,0
,,,0.03634,2.04,0
,,,0.03636,2,0
,,,0.03638,2.04,0
,,,0.0364,2,0.08
,,,0.03642,2,0
,,,0.03644,2,0
,,,0.03646,2,0.08
,,,0.03648,2.04,0
,,,0.0365,2,0.08
,,,0.03652,2.04,0
,,,0.03654,2.04,0.08
,,,0.03656,2.04,0
,,,0.03658,2.04,0
,,,0.0366,2.04,0.08
,,,0.03662,2.04,0.08
,,,0.03664,2.04,0
,,,0.03666,2.04,0.08
,,,0.03668,2.04,0.08
,,,0.0367,2.04,0
,,,0.03672,2.04,0.08
,,,0.03674,2.04,0
,,,0.03676,2,0.08
,,,0.03678,2.04,0
,,,0.0368,2,0
,,,0.03682,2.04,0
,,,0.03684,2.04,0
,,,0.03686,2.04,0
,,,0.03688,2.04,0
,,,0.0369,2.04,0
,,,0.03692,2,0
,,,0.03694,2.04,0
,,,0.03696,2.04,0
,,,0.03698,2.04,0
,,,0.037,2.08,0
,,,0.03702,2.04,0
,,,0.03704,2.04,0.08
,,,0.03706,2.04,0
,,,0.03708,2.04,0.08
,,,0.0371,2.08,0.08
,,,0.03712,2.04,0
,,,0.03714,2.04,0
,,,0.03716,2.04,0
,,,0.03718,2.04,0
,,,0.0372,2.04,0
,,,0.03722,2.08,0
,,,0.03724,2.04,0
,,,0.03726,2.04,0
,,,0.03728,2.04,0.08
,,,0.0373,2.04,0
,,,0.03732,2.04,0
,,,0.03734,2.04,0
,,,0.03736,2.04,0.08
,,,0.03738,2.04,0.08
,,,0.0374,2.04,0.08
,,,0.03742,2.04,0
,,,0.03744,2.04,0.08
,,,0.03746,2.04,0
,,,0.03748,2.04,0
,,,0.0375,2.04,0.08
,,,0.03752,2.04,0
,,,0.03754,2.04,0
,,,0.03756,2.04,0
,,,0.03758,2.04,0
,,,0.0376,2.08,0
,,,0.03762,2.04,0.08
,,,0.03764,2.04,0
,,,0.03766,2.04,0
,,,0.03768,2.04,0
,,,0.0377,2.04,0
,,,0.03772,2.04,0
,,,0.03774,2.08,0
,,,0.03776,2.04,0
,,,0.03778,2.04,0
,,,0.0378,2.04,0.08
,,,0.03782,2.08,0
,,,0.03784,2.04,0
,,,0.03786,2.04,-0.08
,,,0.03788,2.04,0.08
,,,0.0379,2.04,0
,,,0.03792,2.04,0
,,,0.03794,2.08,0
,,,0.03796,2.04,0
,,,0.03798,2.04,0
,,,0.038,2.04,0
,,,0.03802,2.04,0
,,,0.03804,2.08,0
,,,0.03806,2.04,0
,,,0.03808,2.04,0.08
,,,0.0381,2.04,0
,,,0.03812,2.08,0
,,,0.03814,2.04,0.08
,,,0.03816,2.04,0
,,,0.03818,2.04,0
,,,0.0382,2.04,0
,,,0.03822,2.08,0
,,,0.03824,2.04,0.08
,,,0.03826,2.04,0
,,,0.03828,2.04,0
,,,0.0383,2.08,0
,,,0.03832,2.08,0
,,,0.03834,2.04,0.08
,,,0.03836,2.04,0
,,,0.03838,2.04,0
,,,0.0384,2.04,0.08
,,,0.03842,2.04,0
,,,0.03844,2.04,0.08
,,,0.03846,2.04,0
,,,0.03848,2.04,0.08
,,,0.0385,2.04,0
,,,0.03852,2.04,0
,,,0.03854,2.08,0.08
,,,0.03856,2.04,0
,,,0.03858,2.04,0.08
,,,0.0386,2.08,0.08
,,,0.03862,2.08,0
,,,0.03864,2.04,0
,,,0.03866,2.08,0.08
,,,0.03868,2.08,0
,,,0.0387,2.08,0.08
,,,0.03872,2.04,0
,,,0.03874,2.04,0.08
,,,0.03876,2.08,0.08
,,,0.03878,2.08,0
,,,0.0388,2.04,0.08
,,,0.03882,2.08,0
,,,0.03884,2.08,0.08
,,,0.03886,2.08,0
,,,0.03888,2.08,0
,,,0.0389,2.08,0
,,,0.03892,2.08,0
,,,0.03894,2.04,0
,,,0.03896,2.08,0.08
,,,0.03898,2.04,0.08
,,,0.039,2.08,0
,,,0.03902,2.08,0
,,,0.03904,2.08,0
,,,0.03906,2.08,0
,,,0.03908,2.08,0
,,,0.0391,2.08,0
,,,0.03912,2.12,0
,,,0.03914,2.08,0
,,,0.03916,2.08,0
,,,0.03918,2.08,0
,,,0.0392,2.08,0
,,,0.03922,2.08,0
,,,0.03924,2.08,0
,,,0.03926,2.08,0.08
,,,0.03928,2.08,0
,,,0.0393,2.12,0.08
,,,0.03932,2.08,0
,,,0.03934,2.08,0
,,,0.03936,2.08,0.08
,,,0.03938,2.12,0
,,,0.0394,2.08,0
,,,0.03942,2.08,0
,,,0.03944,2.08,0
,,,0.03946,2.12,0
,,,0.03948,2.08,0
,,,0.0395,2.12,-0.08
,,,0.03952,2.08,0
,,,0.03954,2.08,0
,,,0.03956,2.08,0.08
,,,0.03958,2.08,0
,,,0.0396,2.12,0
,,,0.03962,2.12,0
,,,0.03964,2.08,0
,,,0.03966,2.08,0.08
,,,0.03968,2.08,0.08
,,,0.0397,2.08,0
,,,0.03972,2.12,0
,,,0.03974,2.12,0
,,,0.03976,2.08,0
,,,0.03978,2.12,0.08
,,,0.0398,2.12,0.08
,,,0.03982,2.08,0
,,,0.03984,2.12,0
,,,0.03986,2.08,0
,,,0.03988,2.08,0.08
,,,0.0399,2.08,0
,,,0.03992,2.12,0
,,,0.03994,2.12,0
,,,0.03996,2.12,0
,,,0.03998,2.12,0
,,,0.04,2.12,0
,,,0.04002,2.12,0
,,,0.04004,2.12,0.08
,,,0.04006,2.12,0.08
,,,0.04008,2.12,0
,,,0.0401,2.16,0
,,,0.04012,2.12,0
,,,0.04014,2.08,0
,,,0.04016,2.12,0
,,,0.04018,2.12,0.08
,,,0.0402,2.12,0
,,,0.04022,2.12,0
,,,0.04024,2.12,0
,,,0.04026,2.12,0
,,,0.04028,2.16,0
,,,0.0403,2.12,0
,,,0.04032,2.12,0
,,,0.04034,2.12,0.08
,,,0.04036,2.16,0
,,,0.04038,2.12,0
,,,0.0404,2.16,0
,,,0.04042,2.16,0
,,,0.04044,2.16,0
,,,0.04046,2.16,0
,,,0.04048,2.16,0
,,,0.0405,2.12,0
,,,0.04052,2.12,0
,,,0.04054,2.16,0
,,,0.04056,2.16,0
,,,0.04058,2.12,0.08
,,,0.0406,2.16,-0.08
,,,0.04062,2.12,0
,,,0.04064,2.16,0
,,,0.04066,2.12,0.08
,,,0.04068,2.12,0
,,,0.0407,2.16,0
,,,0.04072,2.16,0
,,,0.04074,2.16,0
,,,0.04076,2.16,0.08
,,,0.04078,2.16,0
,,,0.0408,2.16,0
,,,0.04082,2.16,0.08
,,,0.04084,2.16,0
,,,0.04086,2.16,0.08
,,,0.04088,2.16,0
,,,0.0409,2.2,0.08
,,,0.04092,2.16,0
,,,0.04094,2.2,0.08
,,,0.04096,2.16,0
,,,0.04098,2.16,0
,,,0.041,2.16,0
,,,0.04102,2.2,0
,,,0.04104,2.16,0
,,,0.04106,2.2,0
,,,0.04108,2.2,0
,,,0.0411,2.2,0
,,,0.04112,2.16,0
,,,0.04114,2.2,0
,,,0.04116,2.2,0
,,,0.04118,2.2,0
,,,0.0412,2.2,0
,,,0.04122,2.2,0.08
,,,0.04124,2.2,0
,,,0.04126,2.2,0
,,,0.04128,2.2,0
,,,0.0413,2.2,0
,,,0.04132,2.2,0.08
,,,0.04134,2.2,0
,,,0.04136,2.2,0
,,,0.04138,2.24,0
,,,0.0414,2.2,0.08
,,,0.04142,2.2,0.08
,,,0.04144,2.2,0
,,,0.04146,2.2,0
,,,0.04148,2.24,0.08
,,,0.0415,2.2,0
,,,0.04152,2.24,0
,,,0.04154,2.24,0
,,,0.04156,2.24,0
,,,0.04158,2.2,0
,,,0.0416,2.2,0
,,,0.04162,2.2,0
,,,0.04164,2.24,0
,,,0.04166,2.24,0
,,,0.04168,2.24,0
,,,0.0417,2.24,0
,,,0.04172,2.24,0
,,,0.04174,2.24,0.08
,,,0.04176,2.24,0
,,,0.04178,2.24,0
,,,0.0418,2.24,0
,,,0.04182,2.28,0
,,,0.04184,2.24,0
,,,0.04186,2.24,0
,,,0.04188,2.2,0.08
,,,0.0419,2.24,0
,,,0.04192,2.24,0
,,,0.04194,2.28,0.08
,,,0.04196,2.24,0.08
,,,0.04198,2.28,0
,,,0.042,2.24,0
,,,0.04202,2.24,0
,,,0.04204,2.24,0
,,,0.04206,2.28,0
,,,0.04208,2.28,0
,,,0.0421,2.28,0.08
,,,0.04212,2.28,0.08
,,,0.04214,2.24,0.08
,,,0.04216,2.28,0
,,,0.04218,2.28,0
,,,0.0422,2.24,0
,,,0.04222,2.28,0.08
,,,0.04224,2.28,0.08
,,,0.04226,2.24,0
,,,0.04228,2.28,0.08
,,,0.0423,2.28,0
,,,0.04232,2.28,0
,,,0.04234,2.28,0.08
,,,0.04236,2.28,0.08
,,,0.04238,2.28,0
,,,0.0424,2.28,0.08
,,,0.04242,2.28,0
,,,0.04244,2.28,0
,,,0.04246,2.28,0
,,,0.04248,2.28,0
,,,0.0425,2.28,0.08
,,,0.04252,2.32,0
,,,0.04254,2.28,0
,,,0.04256,2.28,0
,,,0.04258,2.28,0
,,,0.0426,2.28,0
,,,0.04262,2.28,0.08
,,,0.04264,2.32,0
,,,0.04266,2.28,0.08
,,,0.04268,2.28,0.08
,,,0.0427,2.28,0
,,,0.04272,2.28,0
,,,0.04274,2.32,0
,,,0.04276,2.32,0
,,,0.04278,2.28,0
,,,0.0428,2.28,0
,,,0.04282,2.32,0
,,,0.04284,2.32,0.08
,,,0.04286,2.32,0
,,,0.04288,2.32,0
,,,0.0429,2.32,0
,,,0.04292,2.28,0.08
,,,0.04294,2.32,-0.08
,,,0.04296,2.36,0
,,,0.04298,2.32,0.08
,,,0.043,2.32,0
,,,0.04302,2.32,0
,,,0.04304,2.32,0
,,,0.04306,2.32,0
,,,0.04308,2.32,0
,,,0.0431,2.32,0
,,,0.04312,2.36,0.08
,,,0.04314,2.32,0
,,,0.04316,2.32,0.08
,,,0.04318,2.36,0
,,,0.0432,2.36,0
,,,0.04322,2.36,0
,,,0.04324,2.36,0
,,,0.04326,2.36,0
,,,0.04328,2.4,0.08
,,,0.0433,2.36,0
,,,0.04332,2.36,0
,,,0.04334,2.36,0.08
,,,0.04336,2.32,0
,,,0.04338,2.36,0
,,,0.0434,2.36,0
,,,0.04342,2.36,0
,,,0.04344,2.36,0.08
,,,0.04346,2.36,0
,,,0.04348,2.36,0
,,,0.0435,2.4,0.08
,,,0.04352,2.4,0
,,,0.04354,2.36,0
,,,0.04356,2.36,0
,,,0.04358,2.36,0
,,,0.0436,2.4,0
,,,0.04362,2.36,0
,,,0.04364,2.4,0
,,,0.04366,2.36,0.08
,,,0.04368,2.36,0
,,,0.0437,2.36,0.08
,,,0.04372,2.4,0.08
,,,0.04374,2.36,0.08
,,,0.04376,2.4,0
,,,0.04378,2.36,0.08
,,,0.0438,2.36,0
,,,0.04382,2.4,0
,,,0.04384,2.36,0
,,,0.04386,2.4,0
,,,0.04388,2.36,0
,,,0.0439,2.4,0
,,,0.04392,2.36,0
,,,0.04394,2.4,0
,,,0.04396,2.36,0
,,,0.04398,2.36,0
,,,0.044,2.4,0
,,,0.04402,2.4,0.08
,,,0.04404,2.4,0
,,,0.04406,2.36,0.08
,,,0.04408,2.4,0
,,,0.0441,2.36,0
,,,0.04412,2.4,0
,,,0.04414,2.4,0
,,,0.04416,2.4,0.08
,,,0.04418,2.4,0
,,,0.0442,2.4,0
,,,0.04422,2.4,0.08
,,,0.04424,2.4,0
,,,0.04426,2.4,0
,,,0.04428,2.4,0
,,,0.0443,2.4,0
,,,0.04432,2.4,0
,,,0.04434,2.4,0
,,,0.04436,2.4,0
,,,0.04438,2.4,0
,,,0.0444,2.4,0.08
,,,0.04442,2.4,0
,,,0.04444,2.4,0
,,,0.04446,2.4,0
,,,0.04448,2.4,0
,,,0.0445,2.4,0
,,,0.04452,2.4,0.08
,,,0.04454,2.4,0.08
,,,0.04456,2.4,0.08
,,,0.04458,2.4,0.08
,,,0.0446,2.4,0.08
,,,0.04462,2.4,0
,,,0.04464,2.4,0.08
,,,0.04466,2.4,0.08
,,,0.04468,2.4,0
,,,0.0447,2.4,0
,,,0.04472,2.4,0
,,,0.04474,2.4,0.08
,,,0.04476,2.4,0
,,,0.04478,2.4,0.08
,,,0.0448,2.4,0
,,,0.04482,2.4,0
,,,0.04484,2.44,0.08
,,,0.04486,2.4,0
,,,0.04488,2.4,0.08
,,,0.0449,2.44,0
,,,0.04492,2.44,0
,,,0.04494,2.4,0
,,,0.04496,2.4,0.08
,,,0.04498,2.4,0
,,,0.045,2.44,0
,,,0.04502,2.4,0
,,,0.04504,2.44,0
,,,0.04506,2.44,0
,,,0.04508,2.4,0.08
,,,0.0451,2.4,0.08
,,,0.04512,2.44,0
,,,0.04514,2.44,0
